,0
5118,619086036
5119,596544689
5120,602717346
5121,621636561
5122,613014059
5123,593465429
5124,621574290
5125,621570011
5126,609171677
5127,587951612
5128,621552648
5129,621527820
5130,621495369
5131,621489892
5132,621489711
5133,603600708
5134,621454914
5135,621382769
5136,621364598
5137,621361065
5138,621360083
5139,621344391
5140,621237228
5141,570657564
5142,621212042
5143,596323905
5144,587408175
5145,574548722
5146,621164423
5147,621159147
5148,621117435
5149,621085911
5150,621081577
5151,621080383
5152,621057295
5153,616917193
5154,551906580
5155,620888778
5156,620888775
5157,620819972
5158,617268539
5159,603017326
5160,572082383
5161,620777127
5162,620775075
5163,620671114
5164,597568966
5165,620627655
5166,620625484
5167,620622678
5168,620585531
5169,603028113
5170,589340570
5171,620522894
5172,620514199
5173,620505486
5174,620486115
5175,620451356
5176,620429721
5177,620426198
5178,620420691
5179,620406650
5180,620388975
5181,603049896
5182,605076705
5183,597647850
5184,620332736
5185,620318325
5186,620280901
5187,620237623
5188,620234888
5189,620220859
5190,620182923
5191,620149279
5192,620128188
5193,588239011
5194,620107483
5195,605012012
5196,617332256
5197,617046677
5198,609896572
5199,619978367
5200,619972588
5201,587531514
5202,619956421
5203,619861601
5204,619760270
5205,619750762
5206,594151962
5207,619700301
5208,619688420
5209,616634674
5210,619610148
5211,616658323
5212,604822989
5213,616913698
5214,587367268
5215,619532225
5216,619359794
5217,619354357
5218,619274907
5219,596630011
5220,619210607
5221,602175363
5222,619184606
5223,619182696
5224,619173260
5225,619140498
5226,619137985
5227,619126877
5228,596444245
5229,619117961
5230,613010697
5231,597215297
5232,619085574
5233,619008349
5234,618959595
5235,618938034
5236,618932889
5237,618904629
5238,602728317
5239,607137435
5240,618822030
5241,615722338
5242,618754620
5243,618733422
5244,618710050
5245,595610791
5246,618547474
5247,618513892
5248,618472272
5249,612792929
5250,618283382
5251,610062326
5252,618230555
5253,618201472
5254,618196194
5255,618120232
5256,618077111
5257,618061049
5258,618002161
5259,617972047
5260,617850888
5261,617848337
5262,617834468
5263,617828219
5264,617648129
5265,617535673
5266,617478558
5267,607154958
5268,617428560
5269,581731238
5270,617405424
5271,617365332
5272,617349454
5273,617336170
5274,617247174
5275,617209629
5276,617109679
5277,617061664
5278,617054555
5279,616827756
5280,616741890
5281,616643007
5282,616634024
5283,616549132
5284,616528333
5285,616466347
5286,616465868
5287,616461398
5288,616436089
5289,616413195
5290,616338662
5291,616320207
5292,616282444
5293,616255506
5294,603642986
5295,616147433
5296,616058093
5297,609157135
5298,616011098
5299,607434445
5300,615971428
5301,588563157
5302,615733330
5303,615709325
5304,615687619
5305,615663383
5306,615661784
5307,615644043
5308,615610151
5309,615361942
5310,610262226
5311,615258103
5312,615162628
5313,615149968
5314,615102458
5315,615003729
5316,614972998
5317,614967899
5318,614833738
5319,614736358
5320,614726301
5321,614702122
5322,614593698
5323,614487965
5324,612350145
5325,614356180
5326,614350636
5327,614294274
5328,614289794
5329,614286246
5330,614263014
5331,614154485
5332,614080509
5333,614051423
5334,611585950
5335,614006399
5336,613992841
5337,613763722
5338,613729398
5339,613648987
5340,613572877
5341,613548752
5342,613542379
5343,612907894
5344,612531814
5345,612524470
5346,612467928
5347,612450154
5348,612443110
5349,612420863
5350,612411633
5351,612380094
5352,612364699
5353,612348126
5354,612314618
5355,611796665
5356,611716923
5357,611710974
5358,611700859
5359,611682825
5360,611656908
5361,611577621
5362,611502877
5363,611478981
5364,611393744
5365,611382576
5366,611167209
5367,611136870
5368,611045315
5369,611044013
5370,611042849
5371,610985953
5372,610980215
5373,610966551
5374,610924221
5375,610792565
5376,610768259
5377,610686457
5378,610522516
5379,610457926
5380,610224041
5381,610045059
5382,610030195
5383,609997800
5384,609963914
5385,609706534
5386,609643072
5387,609577655
5388,609418013
5389,586668984
5390,609081420
5391,608963205
5392,608941628
5393,608826136
5394,608735883
5395,608597891
5396,608406933
5397,608320388
5398,608099052
5399,608021872
5400,607691420
5401,607598921
5402,607571354
5403,607354086
5404,606968187
5405,606961411
5406,606931666
5407,606679776
5408,606638762
5409,606569394
5410,606560239
5411,606552987
5412,606482610
5413,606451815
5414,606321119
5415,606288459
5416,606133785
5417,605957809
5418,605801862
5419,605611087
5420,605302773
5421,605278267
5422,605190040
5423,604924155
5424,604665062
5425,604548786
5426,604457095
5427,604413105
5428,604170750
5429,603935698
5430,603588828
5431,603569372
5432,603500873
5433,603319537
5434,603239631
5435,603228120
5436,603222061
5437,603194775
5438,603172830
5439,603025084
5440,602935926
5441,602914255
5442,602905447
5443,602783487
5444,602567329
5445,602524453
5446,599387010
5447,601933003
5448,601829098
5449,601742922
5450,601742497
5451,601563009
5452,601535852
5453,601378610
5454,601307678
5455,621675096
5456,621560119
5457,621549303
5458,621392794
5459,616908930
5460,620336750
5461,577430836
5462,588583141
5463,620003492
5464,598191264
5465,604097858
5466,619792727
5467,614434493
5468,619600326
5469,613072274
5470,619103415
5471,599924478
5472,600042273
5473,618373554
5474,617847990
5475,604851301
5476,617770907
5477,617765875
5478,617751857
5479,614724084
5480,614723939
5481,614312718
5482,613978836
5483,586684447
5484,609025197
5485,608252983
5486,608131390
5487,606342414
5488,605573522
5489,604975610
5490,603523502
5491,600226366
5492,617410731
5493,621564554
5494,610488431
5495,621532524
5496,617751719
5497,596560622
5498,621391625
5499,621349163
5500,511521658
5501,621300598
5502,621290777
5503,621239239
5504,616427745
5505,616982960
5506,604005735
5507,616433783
5508,621160908
5509,621128821
5510,595899289
5511,604348780
5512,618702944
5513,620699730
5514,620696691
5515,620665882
5516,620617203
5517,617801157
5518,620539630
5519,620519820
5520,620516459
5521,620455759
5522,620390217
5523,620337877
5524,577066178
5525,620221119
5526,613186515
5527,593900822
5528,617894634
5529,574465700
5530,620067454
5531,619951709
5532,619928778
5533,602541817
5534,619787162
5535,617426066
5536,619754884
5537,617410731
5538,621564554
5539,610488431
5540,621532524
5541,617751719
5542,596560622
5543,621391625
5544,621349163
5545,511521658
5546,621300598
5547,621290777
5548,621239239
5549,616427745
5550,616982960
5551,604005735
5552,616433783
5553,621160908
5554,621128821
5555,595899289
5556,604348780
5557,618702944
5558,620699730
5559,620696691
5560,620665882
5561,620617203
5562,617801157
5563,620539630
5564,620519820
5565,620516459
5566,620455759
5567,620390217
5568,620337877
5569,577066178
5570,620221119
5571,613186515
5572,593900822
5573,617894634
5574,574465700
5575,620067454
5576,619951709
5577,619928778
5578,602541817
5579,619787162
5580,617426066
5581,619754884
5582,619729297
5583,619728586
5584,615964890
5585,595108802
5586,619613141
5587,610406728
5588,618184684
5589,610263004
5590,603749991
5591,616766527
5592,619374854
5593,619371697
5594,619340232
5595,603737418
5596,606798436
5597,616470612
5598,591567057
5599,614699492
5600,619117580
5601,617425735
5602,618846795
5603,618628801
5604,618582253
5605,618577512
5606,618556702
5607,618525146
5608,618346267
5609,598541154
5610,618256559
5611,618196595
5612,617855028
5613,617808381
5614,594991323
5615,617777556
5616,617724597
5617,617693850
5618,617496397
5619,617468190
5620,617342345
5621,617240620
5622,617213899
5623,617143197
5624,617041508
5625,617026409
5626,616989655
5627,616929896
5628,616901247
5629,616835430
5630,616812516
5631,616612591
5632,616461556
5633,616402777
5634,616385904
5635,616288105
5636,616003835
5637,577309292
5638,615893660
5639,615849308
5640,588104926
5641,615609420
5642,615565000
5643,615286764
5644,615169920
5645,615138521
5646,612357841
5647,615105894
5648,614945922
5649,611000887
5650,614701309
5651,614670012
5652,614479652
5653,614202442
5654,614139236
5655,614053087
5656,614004297
5657,613977001
5658,613761220
5659,613649861
5660,530610859
5661,613290675
5662,613168214
5663,613054033
5664,613024329
5665,610686542
5666,612778589
5667,561151109
5668,612742908
5669,612495513
5670,612445606
5671,610912116
5672,589943381
5673,612326743
5674,612313664
5675,612299914
5676,612224260
5677,612188805
5678,600471189
5679,612073335
5680,588710642
5681,611620764
5682,611281566
5683,611190356
5684,611172119
5685,610998517
5686,610734287
5687,610676913
5688,609690356
5689,610324707
5690,610266834
5691,610148749
5692,610139848
5693,610045918
5694,610004112
5695,609823087
5696,609688159
5697,609553481
5698,609448915
5699,609417755
5700,586675479
5701,609147240
5702,609023819
5703,608997383
5704,608940591
5705,608702728
5706,608259077
5707,600520002
5708,608024442
5709,607661134
5710,607621421
5711,607422635
5712,607387580
5713,598660531
5714,607334737
5715,607334571
5716,604800920
5717,607009429
5718,606876994
5719,606777840
5720,606625706
5721,606509928
5722,606396692
5723,606334787
5724,606041149
5725,606022331
5726,605877695
5727,605346183
5728,582299876
5729,605235316
5730,605131325
5731,605058206
5732,621328004
5733,621772607
5734,621627953
5735,621563404
5736,621554157
5737,621548696
5738,621536184
5739,621483201
5740,621470117
5741,550973105
5742,601479011
5743,621422737
5744,621413019
5745,621353998
5746,621337150
5747,621312105
5748,556190862
5749,606471607
5750,621267671
5751,621244442
5752,621057662
5753,590366869
5754,607562283
5755,620905303
5756,620888221
5757,620842269
5758,599906067
5759,616938767
5760,620744007
5761,620734164
5762,620578803
5763,620529394
5764,620527879
5765,620504924
5766,620486738
5767,608714979
5768,620386666
5769,620246865
5770,620237358
5771,568748446
5772,604796894
5773,620151213
5774,594902493
5775,610240326
5776,621328004
5777,621772607
5778,621627953
5779,621563404
5780,621554157
5781,621548696
5782,621536184
5783,621483201
5784,621470117
5785,550973105
5786,601479011
5787,621422737
5788,621413019
5789,621353998
5790,621337150
5791,621312105
5792,556190862
5793,606471607
5794,621267671
5795,621244442
5796,621057662
5797,590366869
5798,607562283
5799,620905303
5800,620888221
5801,620842269
5802,599906067
5803,616938767
5804,620744007
5805,620734164
5806,620578803
5807,620529394
5808,620527879
5809,620504924
5810,620486738
5811,608714979
5812,620386666
5813,620246865
5814,620237358
5815,568748446
5816,604796894
5817,620151213
5818,594902493
5819,610240326
5820,620062647
5821,620060022
5822,608746658
5823,586844442
5824,619949195
5825,611120312
5826,619877049
5827,619733639
5828,619657797
5829,619655678
5830,619611502
5831,619579723
5832,583042572
5833,596747277
5834,616511941
5835,619497737
5836,619378828
5837,618815424
5838,619312383
5839,619312016
5840,619211548
5841,619196242
5842,619171185
5843,619104129
5844,619093784
5845,618929347
5846,618866451
5847,618862108
5848,615721176
5849,618443643
5850,618381936
5851,618314018
5852,618305167
5853,618144100
5854,617830434
5855,545941052
5856,617310148
5857,617289469
5858,617118947
5859,600237943
5860,616924876
5861,592356972
5862,616541478
5863,616418049
5864,616348239
5865,616146005
5866,616134870
5867,615928331
5868,615839496
5869,615795841
5870,615709392
5871,615648491
5872,615530270
5873,615280636
5874,615278642
5875,615204369
5876,614937526
5877,614867168
5878,614847026
5879,561157447
5880,614608818
5881,614526403
5882,614308903
5883,614262815
5884,614103214
5885,614013782
5886,613987114
5887,613972370
5888,613827012
5889,613657308
5890,613438527
5891,609393995
5892,613299541
5893,612949534
5894,591228463
5895,612783530
5896,612691653
5897,612658383
5898,612498089
5899,612480087
5900,512589487
5901,612275606
5902,612124927
5903,612058157
5904,611966829
5905,605986210
5906,611883019
5907,611727511
5908,611648495
5909,611585531
5910,563844089
5911,611439216
5912,611367465
5913,611139537
5914,610986756
5915,596397906
5916,610919626
5917,610758262
5918,610726104
5919,621787071
5920,621773981
5921,621770990
5922,615201155
5923,614715680
5924,594866552
5925,616407062
5926,621626415
5927,621617949
5928,618814970
5929,614334319
5930,621536619
5931,621487411
5932,621478945
5933,608732854
5934,621444987
5935,621364883
5936,621350533
5937,621347554
5938,621347496
5939,621323809
5940,612918593
5941,621283288
5942,612793739
5943,617822591
5944,621253730
5945,609643155
5946,621224134
5947,617317138
5948,621205031
5949,621174709
5950,608722736
5951,621169951
5952,621167681
5953,600812745
5954,621154722
5955,621139177
5956,621116243
5957,621084094
5958,621026040
5959,621012713
5960,621787071
5961,621773981
5962,621770990
5963,615201155
5964,614715680
5965,594866552
5966,616407062
5967,621626415
5968,621617949
5969,618814970
5970,614334319
5971,621536619
5972,621487411
5973,621478945
5974,608732854
5975,621444987
5976,621364883
5977,621350533
5978,621347554
5979,621347496
5980,621323809
5981,612918593
5982,621283288
5983,612793739
5984,617822591
5985,621253730
5986,609643155
5987,621224134
5988,617317138
5989,621205031
5990,621174709
5991,608722736
5992,621169951
5993,621167681
5994,600812745
5995,621154722
5996,621139177
5997,621116243
5998,621084094
5999,621026040
6000,621012713
6001,620986853
6002,620982808
6003,620972902
6004,620970104
6005,620950922
6006,620926327
6007,620879337
6008,620875010
6009,620863360
6010,608720338
6011,617387843
6012,620783668
6013,620735817
6014,620715367
6015,620670359
6016,620660006
6017,620628134
6018,615966456
6019,620611088
6020,620601896
6021,620601449
6022,620591215
6023,620553596
6024,620552196
6025,620542998
6026,609147263
6027,620520275
6028,620498222
6029,599933167
6030,620483359
6031,620474934
6032,620444314
6033,619733823
6034,620406395
6035,620405024
6036,620370283
6037,620350444
6038,620217603
6039,620213616
6040,572859343
6041,620187976
6042,620186365
6043,620142241
6044,620139616
6045,609922130
6046,579639583
6047,604925019
6048,610520004
6049,620102783
6050,620101860
6051,620092170
6052,620079953
6053,620073649
6054,620064897
6055,620062809
6056,620062120
6057,620057213
6058,619989551
6059,619987403
6060,619974847
6061,619974682
6062,614679156
6063,591674091
6064,610597203
6065,615677239
6066,619895918
6067,619877697
6068,619865843
6069,619859056
6070,619853963
6071,619844710
6072,619765894
6073,619765281
6074,619746629
6075,619740295
6076,619724028
6077,619699116
6078,619686828
6079,609025869
6080,619654998
6081,619649458
6082,619647482
6083,619637719
6084,617016278
6085,619590372
6086,619570738
6087,593540640
6088,619550683
6089,619549930
6090,619543532
6091,603947692
6092,613184235
6093,595471516
6094,604816420
6095,617962826
6096,619532599
6097,615146633
6098,619530638
6099,619462301
6100,619423217
6101,619375922
6102,619353494
6103,619321836
6104,619281356
6105,619271196
6106,619269300
6107,619262752
6108,617834014
6109,611570895
6110,619216482
6111,619141497
6112,619021404
6113,590896103
6114,619009363
6115,619004521
6116,619003666
6117,618989052
6118,618941284
