marca,modelo_code,modelo_nome,ano,preco
FORD,KA,Ka 1.5 FreeStyle 12V Flex 5p Mec.,2019,55.707
FORD,KA,Ka 1.5 SE 12V Flex 5p Aut.,2019,55.404
FORD,KA,Ka 1.5 SE 12V Flex 5p Aut.,2019,50.891
FORD,KA,Ka 1.5 SE 12V Flex 5p Mec.,2019,50.263
FORD,KA,Ka 1.5 SE 12V Flex 5p Mec.,2019,46.060
FORD,KA,Ka 1.5 SE Plus 12V Flex 5p Aut.,2019,57.466
FORD,KA,Ka 1.5 SE Plus 12V Flex 5p Aut.,2019,52.896
FORD,KA,Ka 1.5 SE Plus 12V Flex 5p Mec.,2019,53.206
FORD,KA,Ka 1.5 SE Plus 12V Flex 5p Mec.,2019,49.096
FORD,KA,Ka 1.5 SE/SE PLUS 16V Flex 5p,2019,48.326
FORD,KA,Ka 1.5 SE/SE PLUS 16V Flex 5p,2018,39.797
FORD,KA,Ka 1.5 SE/SE PLUS 16V Flex 5p,2017,38.443
FORD,KA,Ka 1.5 SE/SE PLUS 16V Flex 5p,2016,35.553
FORD,KA,Ka 1.5 SE/SE PLUS 16V Flex 5p,2015,32.851
FORD,KA,Ka 1.5 Sedan SE 12V Flex 4p Aut.,2019,58.254
FORD,KA,Ka 1.5 Sedan SE 12V Flex 4p Aut.,2019,51.812
FORD,KA,Ka 1.5 Sedan SE 12V Flex 4p Mec.,2019,53.583
FORD,KA,Ka 1.5 Sedan SE 12V Flex 4p Mec.,2019,49.439
FORD,KA,Ka 1.5 Sedan SE Plus 12V Flex 4p Aut.,2019,61.126
FORD,KA,Ka 1.5 Sedan SE Plus 12V Flex 4p Aut.,2019,55.681
FORD,KA,Ka 1.5 Sedan SE Plus 12V Flex 4p Mec.,2019,56.153
FORD,KA,Ka 1.5 Sedan SE Plus 12V Flex 4p Mec.,2019,50.912
FORD,KA,Ka 1.5 Sedan SEL 12V Flex 4p Mec.,2019,65.384
FORD,KA,Ka 1.5 Sedan SEL 12V Flex 4p Mec.,2019,57.460
FORD,KA,Ka 1.5 Sedan TITANIUM 12V Flex 4p Aut.,2019,69.948
FORD,KA,Ka 1.5 Sedan TITANIUM 12V Flex 4p Aut.,2019,60.191
FORD,KA,Ka 1.5 TITANIUM 12V Flex 5p Aut.,2019,67.144
FORD,KA,Ka 1.5 TITANIUM 12V Flex 5p Aut.,2019,59.052
FORD,KA,KA 1.6 8V Flex 3p,2011,18.992
FORD,KA,KA 1.6 8V Flex 3p,2010,17.874
FORD,KA,KA 1.6 8V Flex 3p,2009,17.316
FORD,KA,KA 1.6 8V Flex 3p,2008,16.410
FORD,KA,KA 1.6 TECNO 8V Flex 3p,2011,21.524
FORD,KA,KA 1.6 TECNO 8V Flex 3p,2010,19.787
FORD,KA,KA 1.6 TECNO 8V Flex 3p,2009,17.353
FORD,KA,KA Action 1.6 MPI 8V 95cv,2007,13.625
FORD,KA,KA Action 1.6 MPI 8V 95cv,2006,13.056
FORD,KA,KA Action 1.6 MPI 8V 95cv,2005,12.410
FORD,KA,KA Action 1.6 MPI 8V 95cv,2004,11.984
FORD,KA,KA Action 1.6 MPI 8V 95cv,2003,11.598
FORD,KA,KA Black 1.0 MPI 8v 65cv,2001,8.174
FORD,KA,KA Black 1.6 MPI 8v 95cv,2001,11.696
FORD,KA,KA CLX 1.3i 3p,2000,7.948
FORD,KA,KA CLX 1.3i 3p,1999,7.340
FORD,KA,KA CLX 1.3i 3p,1998,6.643
FORD,KA,KA CLX 1.3i 3p,1997,6.334
FORD,KA,KA GL 1.0i Zetec Rocam,2008,14.390
FORD,KA,KA GL 1.0i Zetec Rocam,2007,12.010
FORD,KA,KA GL 1.0i Zetec Rocam,2006,11.650
FORD,KA,KA GL 1.0i Zetec Rocam,2005,11.214
FORD,KA,KA GL 1.0i Zetec Rocam,2004,10.859
FORD,KA,KA GL 1.0i Zetec Rocam,2003,10.465
FORD,KA,KA GL 1.0i Zetec Rocam,2002,9.770
FORD,KA,KA GL 1.0i Zetec Rocam,2001,9.394
FORD,KA,KA GL 1.0i Zetec Rocam,2000,8.960
FORD,KA,KA GL Image 1.0i/ 1.0i Zetec Rocam,2003,11.376
FORD,KA,KA GL Image 1.0i/ 1.0i Zetec Rocam,2002,10.588
FORD,KA,KA GL Image 1.0i/ 1.0i Zetec Rocam,2001,9.667
FORD,KA,KA GL Image 1.0i/ 1.0i Zetec Rocam,2000,9.310
FORD,KA,KA Image 1.0i,2000,7.893
FORD,KA,KA Image 1.0i,1999,7.251
FORD,KA,KA Image 1.0i,1998,6.137
FORD,KA,KA MP3 1.0 MPI 8V 65cv,2007,11.833
FORD,KA,KA MP3 1.0 MPI 8V 65cv,2006,11.208
FORD,KA,KA MP3 1.6 MPI 8V 95cv,2007,13.893
FORD,KA,KA MP3 1.6 MPI 8V 95cv,2006,13.121
FORD,KA,Ka SEL 1.5 16V Flex 5p,2019,51.892
FORD,KA,Ka SEL 1.5 16V Flex 5p,2018,45.896
FORD,KA,Ka SEL 1.5 16V Flex 5p,2017,40.956
FORD,KA,Ka SEL 1.5 16V Flex 5p,2016,38.052
FORD,KA,Ka SEL 1.5 16V Flex 5p,2015,35.332
FORD,KA,KA Sport 1.6 8V Flex 3p,2013,23.386
FORD,KA,KA Sport 1.6 8V Flex 3p,2012,21.899
FORD,KA,KA Street 1.0i,1999,6.352
FORD,KA,KA Street 1.0i,1998,5.570
FORD,KA,KA Tecno 1.0i 8v Zetec Rocam,2000,7.643
FORD,KA,KA TRAIL 1.0 12V Flex Mec. 5p,2019,46.334
FORD,KA,KA TRAIL 1.0 12V Flex Mec. 5p,2018,40.537
FORD,KA,KA TRAIL 1.0 12V Flex Mec. 5p,2017,38.698
FORD,KA,Ka TRAIL 1.5 16V Flex Mec. 5p,2019,49.893
FORD,KA,Ka TRAIL 1.5 16V Flex Mec. 5p,2018,43.289
FORD,KA,Ka TRAIL 1.5 16V Flex Mec. 5p,2017,40.933
FORD,KA,KA XR 1.6 MPI 8V,2007,16.904
FORD,KA,KA XR 1.6 MPI 8V,2006,15.892
FORD,KA,KA XR 1.6 MPI 8V,2005,14.442
FORD,KA,KA XR 1.6 MPI 8V,2004,13.288
FORD,KA,KA XR 1.6 MPI 8V,2003,12.705
FORD,KA,KA XR 1.6 MPI 8V,2002,11.703
FORD,KA,KA XR 1.6 MPI 8V,2001,10.569
FORD,KA+,Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,2019,48.452
FORD,KA+,Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,2019,43.174
FORD,KA+,Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,2018,40.611
FORD,KA+,Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,2017,39.258
FORD,KA+,Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,2016,35.911
FORD,KA+,Ka+ Sedan 1.0 SE/SE PLUS TiVCT Flex 4p,2015,33.452
FORD,KA+,Ka+ Sedan 1.0 SEL TiCVT Flex 4p,2019,51.801
FORD,KA+,Ka+ Sedan 1.0 SEL TiCVT Flex 4p,2018,45.648
FORD,KA+,Ka+ Sedan 1.0 SEL TiCVT Flex 4p,2017,40.902
FORD,KA+,Ka+ Sedan 1.0 SEL TiCVT Flex 4p,2016,37.524
FORD,KA+,Ka+ Sedan 1.0 SEL TiCVT Flex 4p,2015,35.320
FORD,KA+,Ka+ Sedan 1.5 ADVANCED 16V Flex 4p,2019,54.310
FORD,KA+,Ka+ Sedan 1.5 ADVANCED 16V Flex 4p,2018,48.078
FORD,KA+,Ka+ Sedan 1.5 SE/SE PLUS 16V Flex 4p,2019,51.743
FORD,KA+,Ka+ Sedan 1.5 SE/SE PLUS 16V Flex 4p,2018,42.779
FORD,KA+,Ka+ Sedan 1.5 SE/SE PLUS 16V Flex 4p,2017,40.376
FORD,KA+,Ka+ Sedan 1.5 SE/SE PLUS 16V Flex 4p,2016,37.427
FORD,KA+,Ka+ Sedan 1.5 SE/SE PLUS 16V Flex 4p,2015,35.240
FORD,KA+,Ka+ Sedan 1.5 SEL 16V Flex 4p,2019,57.490
FORD,KA+,Ka+ Sedan 1.5 SEL 16V Flex 4p,2018,48.120
FORD,KA+,Ka+ Sedan 1.5 SEL 16V Flex 4p,2017,41.833
FORD,KA+,Ka+ Sedan 1.5 SEL 16V Flex 4p,2016,39.112
FORD,KA+,Ka+ Sedan 1.5 SEL 16V Flex 4p,2015,36.564
FORD,RANGER,Ranger 2.5 4x2 CD TB Diesel,2001,28.270
FORD,RANGER,Ranger 2.5 4x2 CD TB Diesel,2000,26.308
FORD,RANGER,Ranger 2.5 4x2 CD TB Diesel,1999,25.032
FORD,RANGER,Ranger 2.5 4x2 CD TB Diesel,1998,24.257
FORD,RANGER,Ranger 2.5 4x2 CE Diesel,2001,27.290
FORD,RANGER,Ranger 2.5 4x2 CE Diesel,2000,23.601
FORD,RANGER,Ranger 2.5 4x2 CE Diesel,1999,21.250
FORD,RANGER,Ranger 2.5 4x2 TB Diesel,2001,24.397
FORD,RANGER,Ranger 2.5 4x2 TB Diesel,2000,23.531
FORD,RANGER,Ranger 2.5 4x2 TB Diesel,1999,20.021
FORD,RANGER,Ranger 2.5 4x2 TB Diesel,1998,18.210
FORD,RANGER,Ranger 2.5 4x4 CD TB Diesel,2001,32.409
FORD,RANGER,Ranger 2.5 4x4 CD TB Diesel,2000,30.832
FORD,RANGER,Ranger 2.5 4x4 CD TB Diesel,1999,26.955
FORD,RANGER,Ranger 2.5 4x4 CD TB Diesel,1998,24.454
FORD,RANGER,Ranger 2.5 4x4 CE TB Diesel,2001,29.047
FORD,RANGER,Ranger 2.5 4x4 CE TB Diesel,2000,27.322
FORD,RANGER,Ranger 2.5 4x4 CE TB Diesel,1999,24.773
FORD,RANGER,Ranger 2.5 4x4 TB Diesel,2001,27.590
FORD,RANGER,Ranger 2.5 4x4 TB Diesel,2000,26.177
FORD,RANGER,Ranger 2.5 4x4 TB Diesel,1999,23.779
FORD,RANGER,Ranger 2.5 4x4 TB Diesel,1998,22.275
FORD,RANGER,Ranger 2.5i CD,2001,23.991
FORD,RANGER,Ranger 2.5i CD,2000,22.381
FORD,RANGER,Ranger 2.5i CD,1999,21.166
FORD,RANGER,Ranger 2.5i CD,1998,20.451
FORD,RANGER,Ranger 2.5i CE,2001,21.996
FORD,RANGER,Ranger 2.5i CE,2000,19.606
FORD,RANGER,Ranger 2.5i CE,1999,18.376
FORD,RANGER,Ranger 2.5i CS,2001,20.303
FORD,RANGER,Ranger 2.5i CS,2000,17.907
FORD,RANGER,Ranger 2.5i CS,1999,16.955
FORD,RANGER,Ranger 2.5i CS,1998,15.926
FORD,RANGER,Ranger Limited 2.3 150cv CD,2012,43.893
FORD,RANGER,Ranger Limited 2.3 150cv CD,2011,42.539
FORD,RANGER,Ranger Limited 2.3 150cv CD,2010,38.670
FORD,RANGER,Ranger Limited 2.5 16V 4x2 CD Flex,2019,119.062
FORD,RANGER,Ranger Limited 2.5 16V 4x2 CD Flex,2019,107.019
FORD,RANGER,Ranger Limited 2.5 16V 4x2 CD Flex,2018,100.654
FORD,RANGER,Ranger Limited 2.5 16V 4x2 CD Flex,2017,97.232
FORD,RANGER,Ranger Limited 2.5 16V 4x2 CD Flex,2016,83.313
FORD,RANGER,Ranger Limited 2.5 16V 4x2 CD Flex,2015,75.715
FORD,RANGER,Ranger Limited 2.5 16V 4x2 CD Flex,2014,71.280
FORD,RANGER,Ranger Limited 2.5 16V 4x2 CD Flex,2013,66.963
FORD,RANGER,Ranger Limited 3.0 PSE 4x4 CD TB Diesel,2012,62.223
FORD,RANGER,Ranger Limited 3.0 PSE 4x4 CD TB Diesel,2011,58.078
FORD,RANGER,Ranger Limited 3.0 PSE 4x4 CD TB Diesel,2010,54.403
FORD,RANGER,Ranger Limited 3.0 PSE 4x4 CD TB Diesel,2009,48.005
FORD,RANGER,Ranger Limited 3.0 PSE 4x4 CD TB Diesel,2008,46.413
FORD,RANGER,Ranger Limited 3.0 PSE 4x4 CD TB Diesel,2007,44.848
FORD,RANGER,Ranger Limited 3.0 PSE 4x4 CD TB Diesel,2006,43.020
FORD,RANGER,Ranger Limited 3.0 PSE 4x4 CD TB Diesel,2005,41.575
FORD,RANGER,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2019,176.329
FORD,RANGER,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2019,163.558
FORD,RANGER,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2018,155.547
FORD,RANGER,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2017,142.958
FORD,RANGER,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2016,128.878
FORD,RANGER,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2015,110.247
FORD,RANGER,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2014,98.301
FORD,RANGER,Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2013,91.166
FORD,RANGER,Ranger Splash CE,1995,22.299
FORD,RANGER,Ranger Splash CE,1994,17.874
FORD,RANGER,Ranger Splash CS,1996,21.184
FORD,RANGER,Ranger Splash CS,1995,20.494
FORD,RANGER,Ranger Splash CS,1994,17.820
FORD,RANGER,Ranger SPORT 2.5 Flex 16V 4x2 CS,2016,65.498
FORD,RANGER,Ranger SPORT 2.5 Flex 16V 4x2 CS,2015,57.853
FORD,RANGER,Ranger SPORT 2.5 Flex 16V 4x2 CS,2014,51.606
FORD,RANGER,Ranger SPORTRAC 2.2 16V 4x4 CD Dies Aut.,2019,146.565
FORD,RANGER,Ranger SPORTRAC 2.2 16V 4x4 CD Dies Aut.,2018,128.122
FORD,RANGER,Ranger STX 4.0 CS/ CE,1998,22.340
FORD,RANGER,Ranger STX 4.0 CS/ CE,1997,21.437
FORD,RANGER,Ranger STX 4.0 CS/ CE,1996,19.420
FORD,RANGER,Ranger STX 4.0 CS/ CE,1995,18.290
FORD,RANGER,Ranger STX 4.0 CS/ CE,1994,17.652
FORD,RANGER,Ranger TROPICAB 2.5 16V 4X2 Flex,2019,101.294
FORD,RANGER,Ranger TROPICAB 2.5 16V 4X2 Flex,2017,89.729
FORD,RANGER,Ranger TROPICAB 2.5 16V 4X2 Flex,2016,80.835
FORD,RANGER,Ranger TROPICAB 2.5 16V 4X2 Flex,2015,75.609
FORD,RANGER,Ranger TROPICAB 2.5 16V 4X2 Flex,2014,72.714
FORD,RANGER,Ranger TROPICAB 2.5 16V 4X2 Flex,2013,69.726
FORD,RANGER,Ranger TROPICAB 3.2 20V 4X4 TB Diesel,2015,106.663
FORD,RANGER,Ranger TROPICAB 3.2 20V 4X4 TB Diesel,2014,102.077
FORD,RANGER,Ranger TROPICAB 3.2 20V 4X4 TB Diesel,2013,97.680
FORD,RANGER,Ranger TROPIVAN 2.5 16V 4X2 Flex,2019,157.100
FORD,RANGER,Ranger TROPIVAN 2.5 16V 4X2 Flex,2017,126.431
FORD,RANGER,Ranger TROPIVAN 2.5 16V 4X2 Flex,2016,113.310
FORD,RANGER,Ranger TROPIVAN 2.5 16V 4X2 Flex,2015,101.242
FORD,RANGER,Ranger TROPIVAN 2.5 16V 4X2 Flex,2014,92.470
FORD,RANGER,Ranger TROPIVAN 2.5 16V 4X2 Flex,2013,88.606
FORD,RANGER,Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.,2019,212.366
FORD,RANGER,Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.,2017,169.394
FORD,RANGER,Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.,2016,152.901
FORD,RANGER,Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.,2015,137.333
FORD,RANGER,Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.,2014,128.130
FORD,RANGER,Ranger TROPIVAN 3.2 20V 4X4 TB Dies.Aut.,2013,123.362
FORD,RANGER,Ranger TROPIVAN 3.2 20V 4X4 TB Diesel,2019,175.894
FORD,RANGER,Ranger TROPIVAN 3.2 20V 4X4 TB Diesel,2017,156.094
FORD,RANGER,Ranger TROPIVAN 3.2 20V 4X4 TB Diesel,2016,140.229
FORD,RANGER,Ranger TROPIVAN 3.2 20V 4X4 TB Diesel,2015,130.827
FORD,RANGER,Ranger TROPIVAN 3.2 20V 4X4 TB Diesel,2014,116.548
FORD,RANGER,Ranger TROPIVAN 3.2 20V 4X4 TB Diesel,2013,112.183
FORD,RANGER,Ranger TROPIVAN XLT 2.3 16V 150cv,2011,76.258
FORD,RANGER,Ranger TROPIVAN XLT 2.3 16V 150cv,2010,69.928
FORD,RANGER,Ranger TROPIVAN XLT 3.0 PSE 4x2 TB Dies.,2011,78.043
FORD,RANGER,Ranger TROPIVAN XLT 3.0 PSE 4x2 TB Dies.,2010,71.043
FORD,RANGER,Ranger TROPIVAN XLT 3.0 PSE 4x4 TB Dies.,2011,88.521
FORD,RANGER,Ranger TROPIVAN XLT 3.0 PSE 4x4 TB Dies.,2010,73.120
FORD,RANGER,Ranger TROPIVAN XLT 3.0 PSE 4x4 TB Dies.,2009,70.009
FORD,RANGER,Ranger XL 2.2 4x4 CD Diesel Mec.,2016,79.895
FORD,RANGER,Ranger XL 2.2 4x4 CD Diesel Mec.,2015,76.482
FORD,RANGER,Ranger XL 2.2 4x4 CD Diesel Mec.,2014,72.531
FORD,RANGER,Ranger XL 2.2 4x4 CD Diesel Mec.,2013,70.369
FORD,RANGER,Ranger XL 2.2 4x4 CS Diesel Mec.,2015,69.589
FORD,RANGER,Ranger XL 2.2 4x4 CS Diesel Mec.,2014,66.118
FORD,RANGER,Ranger XL 2.2 4x4 CS Diesel Mec.,2013,61.889
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CD Repower.,2012,36.478
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CD Repower.,2011,34.298
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CD Repower.,2010,31.071
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CD Repower.,2009,29.961
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CD Repower.,2008,28.781
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CD Repower.,2007,27.903
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CD Repower.,2006,26.448
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CD Repower.,2004,23.925
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CD Repower.,2003,22.620
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CD Repower.,2002,21.845
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CD Repower.,2001,21.148
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CE Repower.,2003,21.113
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CE Repower.,2002,19.449
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CE Repower.,2001,18.834
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CS Repower.,2012,35.788
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CS Repower.,2011,34.110
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CS Repower.,2010,30.735
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CS Repower.,2009,28.910
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CS Repower.,2008,27.984
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CS Repower.,2007,27.121
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CS Repower.,2006,25.249
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CS Repower.,2005,21.253
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CS Repower.,2003,19.389
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CS Repower.,2002,18.328
FORD,RANGER,Ranger XL 2.3 16v 137cv 4x2 CS Repower.,2001,17.256
FORD,RANGER,Ranger XL 2.3 CS,1997,11.909
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x2 CD TB Diesel,2006,36.184
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x2 CD TB Diesel,2005,33.781
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x2 CD TB Diesel,2004,30.760
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x2 CD TB Diesel,2003,26.987
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x2 CD TB Diesel,2002,25.997
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x2 CD TB Diesel,2001,25.149
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x2 CE TB Diesel,2003,24.705
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x2 CE TB Diesel,2002,22.197
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x2 CS TB Diesel,2006,32.803
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x2 CS TB Diesel,2003,22.246
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x2 CS TB Diesel,2002,19.159
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x4 CD TB Diesel,2006,37.916
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x4 CD TB Diesel,2005,35.890
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x4 CD TB Diesel,2004,34.745
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x4 CD TB Diesel,2003,32.224
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x4 CD TB Diesel,2002,28.958
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x4 CE TB Diesel,2003,29.634
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x4 CE TB Diesel,2002,26.329
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x4 CS TB Diesel,2006,35.553
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x4 CS TB Diesel,2005,30.184
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x4 CS TB Diesel,2004,27.879
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x4 CS TB Diesel,2003,26.587
FORD,RANGER,Ranger XL 2.8 8v 135cv 4x4 CS TB Diesel,2002,24.208
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel,2012,51.200
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel,2011,47.641
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel,2010,42.627
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel,2009,40.443
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel,2008,39.029
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel,2007,36.997
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel,2006,35.626
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CD TB Diesel,2005,32.817
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CS TB Diesel,2012,43.382
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CS TB Diesel,2011,38.161
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CS TB Diesel,2010,35.276
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CS TB Diesel,2009,33.654
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CS TB Diesel,2008,32.543
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CS TB Diesel,2007,30.735
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CS TB Diesel,2006,29.511
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x2 CS TB Diesel,2005,23.872
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel,2012,53.065
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel,2011,50.598
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel,2010,47.773
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel,2009,44.012
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel,2008,41.236
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel,2007,39.897
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel,2006,38.005
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CD TB Diesel,2005,33.568
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CS TB Diesel,2012,52.970
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CS TB Diesel,2011,50.255
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CS TB Diesel,2010,47.463
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CS TB Diesel,2009,43.698
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CS TB Diesel,2008,40.565
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CS TB Diesel,2007,39.020
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CS TB Diesel,2006,34.774
FORD,RANGER,Ranger XL 3.0 PSE 163cv 4x4 CS TB Diesel,2005,30.534
FORD,RANGER,Ranger XL 4.0 12v V6 210cv 4x2 CS Repow.,2002,21.714
FORD,RANGER,Ranger XL 4.0 12v V6 210cv 4x2 CS Repow.,2001,19.476
FORD,RANGER,Ranger XL 4.0 CS,2001,20.688
FORD,RANGER,Ranger XL 4.0 CS,2000,19.957
FORD,RANGER,Ranger XL 4.0 CS,1999,18.076
FORD,RANGER,Ranger XL 4.0 CS,1998,17.216
FORD,RANGER,Ranger XL 4.0 CS,1997,16.696
FORD,RANGER,Ranger XL 4.0 CS,1996,15.282
FORD,RANGER,Ranger XL 4.0 CS,1995,14.648
FORD,RANGER,Ranger XL 4.0 CS,1994,14.038
FORD,RANGER,Ranger XLS 2.2 4x2 CD Diesel Aut.,2019,119.414
FORD,RANGER,Ranger XLS 2.2 4x2 CD Diesel Aut.,2019,110.792
FORD,RANGER,Ranger XLS 2.2 4x2 CD Diesel Mec.,2019,114.500
FORD,RANGER,Ranger XLS 2.2 4x2 CD Diesel Mec.,2018,98.102
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Aut.,2019,129.602
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Aut.,2019,115.761
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Aut.,2018,112.249
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Aut.,2017,108.615
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Aut.,2016,102.445
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Mec.,2019,123.435
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Mec.,2019,112.245
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Mec.,2018,104.968
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Mec.,2017,100.375
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Mec.,2016,92.798
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Mec.,2015,82.008
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Mec.,2014,77.740
FORD,RANGER,Ranger XLS 2.2 4x4 CD Diesel Mec.,2013,66.056
FORD,RANGER,Ranger XLS 2.3 16V 145cv/150cv 4x2 CD,2012,39.890
FORD,RANGER,Ranger XLS 2.3 16V 145cv/150cv 4x2 CD,2011,37.613
FORD,RANGER,Ranger XLS 2.3 16V 145cv/150cv 4x2 CD,2010,36.199
FORD,RANGER,Ranger XLS 2.3 16V 145cv/150cv 4x2 CD,2009,34.705
FORD,RANGER,Ranger XLS 2.3 16V 145cv/150cv 4x2 CD,2008,33.325
